Term;Stemmed;Variations;Frequency
FFI (Haskell Foreign Function Interface);ffi ( haskell foreign function interface );FFI (Haskell Foreign Function Interface);0
putstr function;putstr function;putstr function;0
HTTP request;http request;HTTP requests, HTTP request;5
maybet monad transformer 2nd;maybet monad transformer 2nd;maybet monad transformer 2nd;0
then and else branch;then and else branch;then and else branches, then and else branch;0
supermarket billing;supermarket billing;supermarket billing;0
ord;ord;ord;12
rawsystem function 2nd;rawsystem function 2nd;rawsystem function 2nd;0
mode based testing;mode based testing;mode based testing;0
derivedatatypeable language;derivedatatypeable language;derivedatatypeable language;0
programming;programming;programming;91
patternguard;patternguard;patternguards, patternguard;0
Data.Function module;Data.Function module;Data.Function module;0
recursive definition;recursive definition;recursive definition;1
handlejust function;handlejust function;handlejust function;0
islower;islower;islower;0
isupper;isupper;isupper;1
lambda;lambda;lambda;23
saving;saving;saving;2
enumeration type;enumeration type;enumeration types, enumeration type;1
clause;clause;clause;36
flexibleinstance;flexibleinstance;flexibleinstances, flexibleinstance;0
type constructor;type constructor;type constructors, type constructor;38
message;message;messages, message;94
partial application;partial application;partial applications, partial application;15
convention;convention;conventions, convention;25
domino effect;domino effect;domino effect;0
hug;hug;hugs, hug;1
-funbox-strict-fields option 2nd;-funbox-strict-fields option 2nd;-funbox-strict-fields option 2nd;0
concurrent programming with threads;concurrent programming with thread;concurrent programming with threads;1
turning two into many;turning two into many;turning two into many;0
diffarray type;diffarray type;diffarray type;0
function application;function application;function application;12
headers (HTTP);header ( http );headers (HTTP);0
argument;argument;argument;248
generalization;generalization;generalization;0
ant;ant;ant;0
ptr type;ptr type;ptr type;0
conditional equation;conditional equation;conditional equation;0
getst function;getst function;getst function;0
object file;object file;object files, object file;7
import directive 2nd;import directive 2nd;import directive 2nd;0
any;any;any;245
visibility of definitions;visibility of definition;visibility of definitions;0
exhaustive pattern;exhaustive pattern;exhaustive patterns, exhaustive pattern;2
monads and 2nd;monad and 2nd;monads and 2nd;0
take;take;take;303
struct keyword (C/C++);struct keyword (C/C++);struct keyword (C/C++);0
data keyword;data keyword;data keyword;0
main thread waiting for other threads;main thread waiting for other thread;main thread waiting for other threads;0
stateful computation;stateful computation;stateful computations, stateful computation;0
runtime statistic;runtime statistic;runtime statistics, runtime statistic;3
tail function 2nd 3rd 4th;tail function 2nd 3rd 4th;tail function 2nd 3rd 4th;0
infix form;infix form;infix form;1
synonym;synonym;synonyms, synonym;41
lazy I/O;lazy I/O;lazy I/O;5
grayscale image format 2nd;grayscale image format 2nd;grayscale image format 2nd;0
pattern;pattern;patterns, pattern;271
typed pointer;typed pointer;typed pointers, typed pointer;3
:reload command;: reload command;:reload command;0
show;show;show;111
API design;api design;API design;4
HUnit library;hunit library;HUnit library;1
lambda expression;lambda expression;lambda expression;1
external program;external program;external programs, external program;4
XML;xml;XML;26
sequential sorting;sequential sorting;sequential sorting;1
Data.Ratio module;Data.Ratio module;Data.Ratio module;0
universal quantifier;universal quantifier;universal quantifier;0
functional picture;functional picture;functional pictures, functional picture;0
filterm;filterm;filterm;1
split function;split function;split function;0
waitfor function;waitfor function;waitfor function;0
Data.Bits module;Data.Bits module;Data.Bits module;0
text I/O and;text I/O and;text I/O and;0
foldl and foldr function;foldl and foldr function;foldl and foldr functions, foldl and foldr function;0
generics (java);generic ( java );generics (java);0
typeable typeclass;typeable typeclass;typeable typeclass;1
dynamic programming;dynamic programming;dynamic programming;0
conjunction;conjunction;conjunction;0
formal parameter;formal parameter;formal parameter;0
passing datum between c and haskell;passing datum between c and haskell;passing data between c and haskell, passing datum between c and haskell;0
source file;source file;source files, source file;71
resource;resource;resources, resource;27
string-handling;string-handling;string-handling;1
filter function 2nd;filter function 2nd;filter function 2nd;0
exclusive or;exclusive or;exclusive or;1
safe keyword;safe keyword;safe keyword;0
ASCII control code;ascii control code;ASCII control codes, ASCII control code;0
generalizednewtypederiving 2nd 3rd;generalizednewtypederiving 2nd 3rd;generalizednewtypederiving 2nd 3rd;0
where;where;where;166
abstract data type;abstract data type;abstract data type;1
algebraic data structure;algebraic data structure;algebraic data structure;0
rnf function;rnf function;rnf function;0
mainloop keyword;mainloop keyword;mainloop keyword;0
monoid;monoid;monoids, monoid;18
unlines function 2nd;unlines function 2nd;unlines function 2nd;0
manufacturer ID of barcodes;manufacturer id of barcodes;manufacturer ID of barcodes;0
malloc c function;malloc c function;malloc c function;0
stdin function;stdin function;stdin function;0
import;import;import;69
spine for maps;spine for map;spines for maps, spine for maps;0
System.Time module;System.Time module;System.Time module;0
triple (3-tuple);triple (3-tuple);triple (3-tuple);0
serialization;serialization;serialization;3
lists and tuple;list and tuple;lists and tuples, lists and tuple;0
Text.Regex.Posix module;Text.Regex.Posix module;Text.Regex.Posix module;0
hsc2hs command;hsc2hs command;hsc2hs command;0
interface file;interface file;interface files, interface file;1
expression;expression;expressions, expression;375
type variable;type variable;type variables, type variable;28
float type;float type;float type;0
PCRE (Perl-compatible regular expression);PCRE (Perl-compatible regular expression);PCRE (Perl-compatible regular expression);0
filtering;filtering;filtering;5
continuation;continuation;continuations, continuation;3
quot function;quot function;quot function;0
hoogle;hoogle;hoogle;0
huffman code;huffman code;huffman codes, huffman code;0
GUI (graphical user interface) programming;gui ( graphical user interface ) programming;GUI (graphical user interface) programming;0
INSERT query;insert query;INSERT queries, INSERT query;1
class declaration;class declaration;class declarations, class declaration;0
side effect;side effect;side effects, side effect;45
space leak;space leak;space leak;14
declaration;declaration;declaration;51
project idea;project idea;project ideas, project idea;0
specializing for IO;specializing for io;specializing for IO;0
ranges (pattern matching);range ( pattern matching );ranges (pattern matching);0
lists 2nd 3rd 4th;list 2nd 3rd 4th;lists 2nd 3rd 4th;0
java programming language;java programming language;java programming language;0
System.Random;System.Random;System.Random;5
Control.Parallel module;Control.Parallel module;Control.Parallel module;0
modification time;modification time;modification times, modification time;2
exceptions 2nd;exception 2nd;exceptions 2nd;0
strict and lazy;strict and lazy;strict and lazy;3
System.Random module;System.Random module;System.Random module;0
concatenation;concatenation;concatenation;6
parse;parse;parse;103
word8 type;word8 type;word8 type;0
binary;binary;binary;50
System.Exit module;System.Exit module;System.Exit module;0
second function;second function;second function;1
left value 2nd;left value 2nd;left value 2nd;0
arbitrary function;arbitrary function;arbitrary function;1
bangpattern;bangpattern;bangpatterns, bangpattern;0
standard module;standard module;standard module;1
lazy reading from databases;lazy reading from database;lazy reading from databases;0
static type;static type;static types, static type;1
haselfmagic function;haselfmagic function;haselfmagic function;0
running;running;running;42
floating-point operator;floating-point operator;floating-point operators, floating-point operator;0
report flag (hpc);report flag ( hpc );report flag (hpc);0
interact function;interact function;interact function;0
termination;termination;termination;5
model;model;models, model;20
System.IO library;System.IO library;System.IO library;0
conditional expression;conditional expression;conditional expression;1
line constructor;line constructor;line constructor;0
adding safely to PCRE;adding safely to PCRE;adding safely to PCRE;0
bounded type class;bounded type class;bounded type class;0
unicode;unicode;unicode;6
typesynonyminstances 2nd;typesynonyminstances 2nd;typesynonyminstances 2nd;0
deconstructor;deconstructor;deconstructors, deconstructor;2
getprocessstatus function;getprocessstatus function;getprocessstatus function;0
readint function 2nd;readint function 2nd;readint function 2nd;0
fedora linux;fedora linux;fedora linux;0
mathematical induction;mathematical induction;mathematical induction;1
read;read;reads, read;169
composition|see{function composition;composition | see { function composition;composition|see{function composition;0
metadata (database);metadata ( database );metadata (database);0
module declaration;module declaration;module declarations, module declaration;6
mod;mod;mod;4
podcatcher;podcatcher;podcatcher;7
constant applicative forms (CAFs);constant applicative form ( cafs );constant applicative forms (CAFs);0
quickcheck 2nd;quickcheck 2nd;quickcheck 2nd;0
peek function;peek function;peek function;0
multiparamtypeclass;multiparamtypeclass;multiparamtypeclasses, multiparamtypeclass;0
output;output;output;102
parsetimes function;parsetimes function;parsetimes function;0
take function;take function;take function;1
toupper;toupper;toupper;5
line function;line function;line function;3
forkmanaged function;forkmanaged function;forkmanaged function;0
statet monad transformer;statet monad transformer;statet monad transformer;0
subtype polymorphism;subtype polymorphism;subtype polymorphism;2
child socket;child socket;child sockets, child socket;0
identity transformation (foldr);identity transformation ( foldr );identity transformation (foldr);0
programming language;programming language;programming language;23
floating point operator;floating point operator;floating point operators, floating point operator;0
foldr function 2nd;foldr function 2nd;foldr function 2nd;0
shared-state;shared-state;shared-state;0
inductive case;inductive case;inductive case;1
EAN-13 barcodes;EAN-13 barcodes;EAN-13 barcodes;3
numeric escape;numeric escape;numeric escapes, numeric escape;0
solution map;solution map;solution maps, solution map;13
package;package;packages, package;97
delete function;delete function;delete function;0
writer type;writer type;writer type;0
evaluation strategy;evaluation strategy;evaluation strategies, evaluation strategy;9
type synonym;type synonym;type synonyms, type synonym;20
extensionality principle;extensionality principle;extensionality principle;0
op;op;ops, op;4
Parsec CSV file;parsec csv file;Parsec CSV files, Parsec CSV file;0
recip function;recip function;recip function;0
split-base Cabal flag;split-base Cabal flag;split-base Cabal flag;0
help command (ghci);help command ( ghci );help command (ghci);0
:set prompt 2nd;: set prompt 2nd;:set prompt 2nd;0
openfile function 2nd;openfile function 2nd;openfile function 2nd;0
high-order function;high-order function;high-order functions, high-order function;0
operator;operator;operators, operator;134
pivot;pivot;pivots, pivot;6
generalizednewtypederiving extension 2nd;generalizednewtypederiving extension 2nd;generalizednewtypederiving extension 2nd;0
strict;strict;strict;67
pcre_fullinfo function;pcre_fullinfo function;pcre_fullinfo function;0
gtk2h;gtk2h;gtk2hs, gtk2h;0
rational type;rational type;rational type;0
modifyMVar function;modifymvar function;modifyMVar function;0
I/O (input/output);I/O (input/output);I/O (input/output);0
components (types);component ( type );components (types);0
multitasking;multitasking;multitasking;0
nondeterministic value;nondeterministic value;nondeterministic values, nondeterministic value;0
default;default;default;54
sin function;sin function;sin function;0
bloom filter;bloom filter;bloom filters, bloom filter;38
discriminated union;discriminated union;discriminated unions, discriminated union;1
ab;ab;abs, ab;4
applicative style;applicative style;applicative style;3
first-class citizen;first-class citizen;first-class citizens, first-class citizen;0
GUI programming;gui programming;GUI programming;1
file;file;files, file;535
unsafeIOToSTM function;unsafeiotostm function;unsafeIOToSTM function;0
handle function;handle function;handle function;0
takewhile;takewhile;takewhile;5
vs. I/O;vs. I/O;vs. I/O;1
logical and (&&);logical and (&&);logical and (&&);0
deriving;deriving;deriving;10
either type;either type;either type;8
concat;concat;concat;20
algebraic;algebraic;algebraic;32
projection function;projection function;projection functions, projection function;1
prop_one_present function;prop_one_present function;prop_one_present function;0
hprint function;hprint function;hprint function;0
CPP;cpp;CPP;8
STM (software transactional memory);stm ( software transactional memory );STM (software transactional memory);0
pcre_compile function;pcre_compile function;pcre_compile function;0
sqrt function;sqrt function;sqrt function;0
floating point;floating point;floating point;24
fromrational function;fromrational function;fromrational function;0
declarations (module);declaration ( module );declarations (module);0
reasoning;reasoning;reasoning;10
maybe implementation;maybe implementation;maybe implementation;0
withforeignptr function;withforeignptr function;withforeignptr function;0
inductive/recursive case;inductive/recursive case;inductive/recursive case;0
ruby;ruby;ruby;3
binding power;binding power;binding power;0
tail;tail;tail;58
program;program;program;355
lift function 2nd;lift function 2nd;lift function 2nd;0
global;global;global;19
class constraint;class constraint;class constraints, class constraint;1
functor typeclass;functor typeclass;functor typeclass;0
print;print;print;71
balancing;balancing;balancing;4
inttodigit;inttodigit;inttodigit;0
condition;condition;conditions, condition;7
reader monad;reader monad;reader monad;10
list;list;lists, list;892
mapreduce;mapreduce;mapreduce;7
function definition;function definition;function definition;11
domain-specific language;domain-specific language;domain-specific languages, domain-specific language;0
two-dimensional array;two-dimensional array;two-dimensional arrays, two-dimensional array;4
systems programming;system programming;systems programming;3
built-in;built-in;built-in;11
PCRE libraries and;PCRE libraries and;PCRE libraries and;0
syslog;syslog;syslog;14
design;design;design;28
form function;form function;form function;0
ghemawat;ghemawat;ghemawat;0
maxbound function;maxbound function;maxbound function;0
escaping text;escaping text;escaping text;0
color image;color image;color images, color image;0
section;section;sections, section;165
fractional;fractional;fractional;11
bounded variable;bounded variable;bounded variables, bounded variable;0
escaping;escaping;escaping;12
metadatum;metadatum;metadata, metadatum;0
writert monad transformer;writert monad transformer;writert monad transformer;1
behaviour;behaviour;behaviour;39
supplying random number;supplying random number;supplying random numbers, supplying random number;1
System.IO.Error module;System.IO.Error module;System.IO.Error module;0
escape character;escape character;escape characters, escape character;1
action;action;actions, action;202
Exposed-Modules field;Exposed-Modules field;Exposed-Modules field;0
programmable semicolon;programmable semicolon;programmable semicolon;2
function composition;function composition;function composition;8
coercion;coercion;coercion;6
executable;executable;executables, executable;15
overlapping instance;overlapping instance;overlapping instances, overlapping instance;10
JSON (JavaScript Object Notation);json ( javascript object notation );JSON (JavaScript Object Notation);1
UIDs (user IDs);uids ( user ids );UIDs (user IDs);1
STM monad;stm monad;STM monad;6
syntactic sugar;syntactic sugar;syntactic sugar;3
sepby function;sepby function;sepby function;0
h function;h function;h functions, h function;0
group function;group function;group function;0
partial application of functions;partial application of function;partial application of functions;0
number system of barcodes;number system of barcodes;number systems of barcodes, number system of barcodes;0
text processing;text processing;text processing;1
uncurrying;uncurrying;uncurrying;0
xor function;xor function;xor function;0
equation;equation;equation;27
installing;installing;installing;10
binding c to haskell;binding c to haskell;binding c to haskell;0
unsafePerformIO function;unsafeperformio function;unsafePerformIO function;0
JSON typclass;json typclass;JSON typclasses, JSON typclass;0
applicative value;applicative value;applicative value;0
readfile function 2nd 3rd;readfile function 2nd 3rd;readfile function 2nd 3rd;0
scan;scan;scan;9
minimum;minimum;minimum;6
seekmode parameter (htell);seekmode parameter ( htell );seekmode parameter (htell);0
implicit state;implicit state;implicit state;4
return function;return function;return function;1
join function;join function;join function;0
recursive;recursive;recursive;57
mapm;mapm;mapm;16
applicative law;applicative law;applicative laws, applicative law;0
mutable;mutable;mutable;32
total function;total function;total functions, total function;2
Reverse Polish Notation (RPN);reverse polish notation ( rpn );Reverse Polish Notation (RPN);0
mapping;mapping;mapping;6
GHC (Glasgow Haskell Compiler);ghc ( glasgow haskell compiler );GHC (Glasgow Haskell Compiler);0
making instance;making instance;making instances, making instance;0
maxium function;maxium function;maxium function;0
using multiple;using multiple;using multiple;3
sqlvalues type;sqlvalues type;sqlvalues type;0
documentation;documentation;documentation;18
parameterized;parameterized;parameterized;1
stacking multiple;stacking multiple;stacking multiple;1
log function;log function;log function;0
lookaheads (regular expressions);lookaheads ( regular expression );lookaheads (regular expressions);0
union type;union type;union type;0
type inference;type inference;type inference;11
monadstate typeclass;monadstate typeclass;monadstate typeclass;2
arbitrary typeclass 2nd 3rd;arbitrary typeclass 2nd 3rd;arbitrary typeclass 2nd 3rd;0
unsafe keyword;unsafe keyword;unsafe keyword;0
tab (\t) character;tab (\ t ) character;tab (\t) character;0
truncate function 2nd;truncate function 2nd;truncate function 2nd;0
hclose function 2nd;hclose function 2nd;hclose function 2nd;0
initializing;initializing;initializing;2
pwd command;pwd command;pwd command;0
using strong type;using strong type;using strong types, using strong type;0
c preprocessor;c preprocessor;c preprocessor;4
return;return;return;461
idempotence;idempotence;idempotence;0
unix-compat package;unix-compat package;unix-compat package;0
buffering;buffering;buffering;17
mapreduce (google);mapreduce ( google );mapreduce (google);0
high-level wrapper;high-level wrapper;high-level wrappers, high-level wrapper;0
dummy value at errors;dummy value at error;dummy values at errors, dummy value at errors;0
deferred computation;deferred computation;deferred computation;0
opentempfile function;opentempfile function;opentempfile function;0
left-associative;left-associative;left-associative;0
Data.Array module;Data.Array module;Data.Array module;0
pure code;pure code;pure code;28
functor;functor;functors, functor;39
laziness and space leak;laziness and space leak;laziness and space leaks, laziness and space leak;0
sizing safely;sizing safely;sizing safely;0
marshaling;marshaling;marshaling;0
netpbm file format 2nd;netpbm file format 2nd;netpbm file format 2nd;0
-fvia-C option;-fvia-C option;-fvia-C option;0
evaluation;evaluation;evaluation;84
text mode;text mode;text mode;6
LANGUAGE pragma;language pragma;LANGUAGE pragmas, LANGUAGE pragma;3
System.Posix module;System.Posix module;System.Posix module;0
high-order;high-order;high-order;0
understanding program;understanding program;understanding programs, understanding program;0
explicit recursion;explicit recursion;explicit recursion;8
drivers (HDBC);driver ( hdbc );drivers (HDBC);0
definition;definition;definitions, definition;195
putchar;putchar;putchar;0
thread;thread;threads, thread;141
event-driven programming;event-driven programming;event-driven programming;0
describetable function;describetable function;describetable function;0
file processing;file processing;file processing;5
readln;readln;readln;0
parametric polymorphism;parametric polymorphism;parametric polymorphism;5
the state monad;the state monad;the state monad;33
patternguards language extension;patternguards language extension;patternguards language extension;0
encoding;encoding;encoding;17
number;number;numbers, number;287
linking;linking;linking;6
Data.Char module;Data.Char module;Data.Char module;0
unwords function;unwords function;unwords function;0
marshaling datum;marshaling datum;marshaling data, marshaling datum;0
horse;horse;horse;0
script;script;script;8
interact;interact;interact;14
readert monad layer;readert monad layer;readert monad layer;0
assumption;assumption;assumptions, assumption;11
scheme;scheme;scheme;2
typesynonyminstances language extension 2nd;typesynonyminstances language extension 2nd;typesynonyminstances language extension 2nd;0
store;store;store;39
(>>=) function and 2nd 3rd;(>>=) function and 2nd 3rd;(>>=) function and 2nd 3rd;0
.tix file;.tix file;.tix files, .tix file;1
System.Environment module;System.Environment module;System.Environment module;0
forward composition;forward composition;forward composition;0
declaring instance;declaring instance;declaring instances, declaring instance;0
fst function 2nd;fst function 2nd;fst function 2nd;0
Glasgow Haskell Compiler (GHC);glasgow haskell compiler ( ghc );Glasgow Haskell Compiler (GHC);1
numeric conversion;numeric conversion;numeric conversions, numeric conversion;0
algebraic data type;algebraic data type;algebraic data types, algebraic data type;31
monadreader typeclass;monadreader typeclass;monadreader typeclass;2
domain-specific language for;domain-specific language for;domain-specific language for;0
monomorphism;monomorphism;monomorphism;9
debugging;debugging;debugging;8
event-driven;event-driven;event-driven;1
weak head normal form (WHNF) 2nd 3rd;weak head normal form ( whnf ) 2nd 3rd;weak head normal form (WHNF) 2nd 3rd;0
null;null;null;23
Data.Typeable module;Data.Typeable module;Data.Typeable module;0
Structured Query Language (SQL);structured query language ( sql );Structured Query Language (SQL);0
list of successes method;list of success method;list of successes method;0
odd;odd;odd;11
liftm;liftm;liftm;19
outmess;outmess;outmess;0
duck typing;duck typing;duck typing;1
redex;redex;redex;0
tocalendartime function;tocalendartime function;tocalendartime function;0
grain size;grain size;grain sizes, grain size;3
free variable;free variable;free variable;1
nothing;nothing;nothing;86
ODBC driver;odbc driver;ODBC drivers, ODBC driver;1
selector;selector;selector;0
JavaScript Object Notation [See JSON];javascript object notation [ see json ];JavaScript Object Notation [See JSON];0
impure code;impure code;impure code;4
enum typeclass;enum typeclass;enum typeclass;0
-fhpc flag;-fhpc flag;-fhpc flag;0
loosely coupled;loosely coupled;loosely coupled;0
GTK+ development environment;gtk + development environment;GTK+ development environment;1
lazy function;lazy function;lazy functions, lazy function;2
relation;relation;relations, relation;0
backtracking;backtracking;backtracking;3
GHC.Conc module 2nd;GHC.Conc module 2nd;GHC.Conc module 2nd;0
local function;local function;local function;11
c programming;c programming;c programming;0
word16 type;word16 type;word16 type;0
foldl1;foldl1;foldl1;0
Map.insert function;Map.insert function;Map.insert function;0
lifting function;lifting function;lifting functions, lifting function;0
compiler;compiler;compilers, compiler;132
Mac OS X;mac os x;Mac OS X;2
functions for;function for;functions for;28
threaded runtime;threaded runtime;threaded runtime;13
set;set;sets, set;93
throwing;throwing;throwing;7
anonymous type;anonymous type;anonymous types, anonymous type;0
strict type;strict type;strict types, strict type;1
underscore character (_);underscore character ( _ );underscore character (_);0
force function;force function;force function;0
writefile function;writefile function;writefile function;0
concatenate;concatenate;concatenate;7
profiling;profiling;profiling;35
creating;creating;creating;27
algebraic expression;algebraic expression;algebraic expressions, algebraic expression;0
system message;system message;system messages, system message;0
uncurry;uncurry;uncurry;0
interface;interface;interfaces, interface;59
understanding;understanding;understanding;22
zipper;zipper;zipper;0
folding;folding;folding;14
reverse;reverse;reverse;10
